,Vmag,Plx,e_Plx,B-V,SpType,TargetClass
2296,10.48,2.07,1.2,0.557,317,1
2297,7.34,0.57,1.01,1.474,719,0
2298,8.6,1.62,1.23,0.883,507,0
2299,8.74,2.09,1.19,1.018,507,0
2300,6.82,2.82,0.74,1.273,561,0
2301,8.53,9.21,1.07,0.464,382,1
2302,7.95,17.2,0.89,0.691,507,0
2303,8.32,4.74,1.32,0.355,292,1
2304,8.32,3.24,1.14,0.942,609,0
2305,8.51,5.93,1.28,0.972,609,0
2306,9.51,4.89,2.32,0.634,507,0
2307,10.68,2.67,2.42,1.08,763,0
2308,9.34,22.77,1.5,0.84,507,1
2309,6.95,2.93,0.99,1.307,738,0
2310,8.95,6.39,1.23,0.504,445,1
2311,7.78,9.53,0.96,0.556,420,0
2312,7.29,3.96,0.87,1.183,609,0
2313,9.77,8.6,1.55,0.793,507,0
2315,8.82,15.28,1.18,0.602,465,0
2316,7.62,13.2,0.93,0.465,382,0
2317,7.0,7.1,0.68,1.06,698,0
2318,8.86,3.0,1.12,1.111,633,0
2319,8.88,2.8,1.44,0.6,420,0
2320,6.89,5.2,0.95,1.457,685,0
2321,7.68,4.09,0.88,1.05,507,0
2322,9.66,0.23,1.51,0.049,253,1
2323,7.9,14.45,1.11,0.494,366,1
2324,10.11,20.25,4.43,0.57,317,1
2325,9.28,1.17,2.66,0.101,238,1
2326,7.54,1.37,0.89,0.002,253,1
2327,6.59,5.05,0.81,1.351,687,0
2328,11.01,1.45,2.61,0.504,608,0
2329,7.88,5.85,1.08,1.123,609,0
2330,7.83,6.1,0.99,1.024,550,0
2331,8.9,6.94,1.26,0.393,55,1
2332,9.1,6.03,1.2,0.638,500,0
2333,7.47,11.67,0.96,0.544,420,0
2334,6.15,23.62,0.87,0.388,324,1
2335,9.19,8.06,1.33,0.626,465,0
2336,8.24,8.8,0.89,0.883,609,0
2337,7.93,2.74,1.11,1.232,685,0
2338,8.95,8.45,1.23,0.648,507,0
2339,8.15,5.98,1.03,1.03,668,0
2340,7.46,14.05,0.9,0.353,292,1
2341,9.29,6.99,1.48,0.483,354,1
2342,9.09,3.37,0.89,1.104,668,0
2343,9.37,2.82,2.33,0.5,424,0
2344,8.86,2.32,1.09,1.096,464,0
2345,9.24,4.21,1.38,0.938,648,0
2346,8.14,2.71,0.9,0.972,575,0
2347,9.44,18.62,1.35,0.886,507,0
2348,9.11,3.53,1.42,0.489,354,1
2349,8.41,13.12,0.85,0.618,609,0
2350,5.72,3.82,0.92,1.545,775,0
2351,8.85,0.64,1.02,0.885,359,0
2352,5.2,17.62,0.86,0.271,104,0
2353,9.55,1.63,1.69,0.534,507,0
2354,9.09,3.04,1.38,0.258,39,1
2355,6.52,14.87,0.9,0.453,366,1
2356,9.56,4.21,1.54,0.986,677,0
2357,8.95,6.79,1.27,0.779,507,0
2358,10.21,4.21,1.64,0.628,492,0
2359,9.54,0.33,1.8,1.194,668,0
2360,8.94,6.56,1.21,1.016,668,0
2361,10.1,25.04,1.9,1.08,763,0
2362,9.1,4.78,1.09,1.104,685,0
2363,8.85,1.72,1.16,0.37,292,1
2364,9.08,1.84,1.28,0.1,2,1
2365,8.51,11.77,1.2,0.613,500,0
2366,9.02,6.48,1.24,0.403,292,1
2367,12.22,2.22,3.71,0.41,101,0
2368,7.27,5.29,0.7,0.007,2,1
2369,9.2,1.32,1.19,1.652,784,0
2370,10.68,20.15,1.85,1.066,685,0
2371,7.4,3.83,0.77,1.282,609,0
2372,10.3,7.11,1.75,0.57,420,0
2373,8.94,6.02,1.21,0.756,530,0
2374,5.94,4.54,0.76,-0.003,263,1
2375,8.23,1.68,0.91,0.461,292,1
2376,9.31,2.98,1.37,1.045,668,0
2377,9.75,2.37,1.48,0.808,556,0
2378,5.17,18.08,0.9,0.128,65,1
2379,10.9,0.82,1.83,0.469,221,1
2380,5.67,22.19,0.67,0.367,333,1
2381,9.41,5.09,1.41,1.747,771,0
2382,9.19,3.26,0.94,0.204,2,1
2383,8.15,12.28,1.07,0.488,382,0
2385,6.18,7.77,0.72,0.315,327,1
2386,7.97,3.15,1.07,1.086,633,0
2387,8.32,0.19,0.95,0.495,150,0
2388,12.25,11.25,4.75,1.41,813,0
2389,6.6,7.19,0.74,1.141,668,0
2390,7.63,7.85,0.9,0.458,366,0
2391,9.29,4.75,1.29,0.466,292,1
2392,8.56,6.77,1.1,0.198,2,1
2393,9.39,0.37,1.42,1.289,738,0
2394,9.22,29.34,1.18,0.93,738,0
2395,8.44,3.06,1.15,1.19,685,0
2396,8.86,2.26,1.35,1.141,668,0
2397,9.17,3.54,1.25,0.2,80,1
2398,8.77,4.8,1.03,0.061,2,1
2399,8.27,2.45,1.0,1.085,609,0
2400,7.55,9.86,1.0,0.506,382,0
2401,9.07,2.49,1.36,0.988,633,0
2402,8.7,2.07,1.24,1.055,575,0
2403,7.54,6.94,0.79,0.203,74,1
2404,7.52,9.15,0.95,0.464,317,1
2405,7.43,2.93,1.03,1.567,770,0
2406,7.39,2.05,0.68,-0.013,193,1
2407,12.07,8.45,3.97,1.343,758,0
2408,9.6,5.87,2.15,0.681,507,0
2409,10.69,14.69,1.82,0.9,609,0
2410,7.72,2.11,0.91,0.747,525,0
2411,7.74,20.91,1.05,0.652,445,1
2412,6.83,8.46,0.74,0.126,2,1
2413,9.07,17.5,1.23,0.734,514,0
2414,9.09,14.06,1.33,0.617,473,1
2415,9.95,2.24,1.29,0.349,238,1
2416,8.15,7.21,0.71,0.194,2,1
2417,7.64,7.14,0.94,0.182,2,1
2418,8.19,3.64,1.03,0.97,668,0
2419,6.18,25.37,0.54,0.883,646,0
2420,8.12,4.88,0.89,0.477,420,0
2421,10.01,-1.2,4.22,0.489,317,1
2422,9.57,3.7,1.35,0.535,317,1
2424,8.79,-1.25,1.4,1.282,698,0
2425,8.4,1.28,1.15,1.187,698,0
2426,8.07,8.1,2.16,0.455,366,0
2427,8.41,1.88,0.96,1.486,719,0
2428,6.86,7.01,0.91,0.2,55,1
2429,8.33,1.53,1.02,1.32,685,0
2430,9.58,8.28,1.33,0.547,424,0
2431,8.51,10.69,1.08,0.553,416,0
2432,8.52,0.77,1.09,1.585,784,0
2433,8.71,3.68,1.2,1.141,698,0
2434,7.37,4.2,1.24,0.873,609,0
2435,10.26,3.44,2.5,0.449,445,1
2436,9.43,-0.07,1.31,0.569,366,0
2437,6.57,7.97,0.73,1.154,507,0
2438,7.62,4.28,1.0,1.359,685,0
2439,7.71,4.35,0.87,0.14,2,1
2440,10.63,2.26,2.2,0.52,445,1
2441,8.46,11.69,1.57,0.636,445,1
2442,8.92,9.19,0.86,0.593,431,0
2443,7.73,4.76,0.86,1.138,668,0
2444,8.01,1.32,1.09,1.023,586,0
2445,9.54,7.24,1.35,0.36,333,1
2446,9.79,3.91,2.45,0.711,429,0
2447,8.83,1.1,1.06,0.04,2,1
2448,8.41,5.86,1.14,0.398,310,1
2449,9.27,16.21,1.36,0.804,651,0
2450,7.37,23.95,0.66,0.504,420,0
2451,6.76,2.44,0.81,-0.064,238,1
2452,10.99,-1.2,2.15,0.05,257,1
2454,9.42,0.27,1.28,0.017,197,1
2455,12.38,16.71,5.59,1.339,778,0
2456,8.73,1.07,1.17,0.176,209,1
2457,10.38,5.88,1.56,0.751,407,1
2458,8.99,1.22,1.14,1.704,799,0
2459,8.48,-0.06,1.06,0.713,441,1
2460,9.34,-0.33,0.94,0.268,238,1
2462,7.53,4.86,0.88,0.143,65,1
2463,8.1,9.19,1.13,0.354,292,1
2464,8.11,3.63,0.96,1.109,668,0
2465,8.49,5.62,1.16,0.18,55,1
2467,7.83,6.13,0.98,0.918,575,0
2468,9.75,3.56,1.61,0.539,420,0
2469,4.76,18.97,0.64,0.018,15,1
2470,7.32,3.55,0.92,0.11,55,1
2471,6.18,4.55,0.58,-0.1,226,1
2472,5.88,6.98,0.79,1.133,671,0
2473,8.44,5.06,1.09,0.102,2,1
2474,10.07,4.33,2.06,1.63,738,0
2475,8.08,-1.59,1.15,1.127,518,0
2476,7.18,13.44,0.83,0.275,80,1
2477,7.17,5.08,0.79,1.352,735,0
2478,7.48,3.21,0.83,1.606,738,0
2479,8.1,15.9,1.03,0.528,420,0
2480,8.15,15.36,1.58,0.653,447,1
2481,4.36,23.35,0.52,-0.064,272,1
2482,4.53,18.95,4.35,0.147,47,1
2483,8.81,5.07,1.18,0.587,366,0
2484,9.7,1.43,1.65,0.552,354,1
2485,9.38,7.95,1.06,0.456,143,1
2486,7.88,3.2,0.83,0.037,9,1
2487,6.89,4.12,0.76,1.267,609,0
2488,6.99,3.96,0.91,1.405,685,0
2489,10.99,10.63,2.39,0.682,685,0
2490,8.7,2.01,1.88,0.116,2,1
2491,8.88,-0.1,1.11,0.14,2,1
2492,9.0,11.3,1.26,0.569,420,0
2493,7.07,9.86,0.86,0.071,2,1
2494,5.59,8.29,0.68,1.163,698,0
2495,7.25,12.27,0.88,0.906,609,0
2496,12.41,-0.72,3.07,-0.279,145,0
2497,8.28,7.6,1.03,0.281,55,1
2498,9.67,2.59,1.27,0.418,80,1
2499,7.44,5.23,1.08,0.955,507,0
2500,7.58,-0.17,0.86,-0.034,238,1
2501,9.64,13.68,1.38,0.817,651,0
2502,4.74,9.2,1.06,-0.098,252,1
2503,9.37,6.86,1.35,0.521,398,1
2504,7.48,5.28,1.0,1.104,507,0
2505,7.9,5.41,0.88,0.964,609,0
2506,8.11,6.4,1.47,0.88,445,1
2507,7.99,9.3,1.0,0.325,292,1
2508,9.6,15.71,1.45,0.759,543,1
2509,7.22,10.47,0.81,0.535,366,0
2510,9.52,6.93,1.25,0.651,500,0
2511,7.88,3.14,1.02,0.126,39,1
2512,9.98,1.79,1.67,0.219,39,1
2513,9.65,6.91,2.68,1.609,771,0
2514,6.87,3.59,0.83,1.638,745,0
2515,8.89,4.85,1.4,0.397,39,1
2516,8.82,6.95,1.27,0.383,317,1
2517,8.84,2.31,1.44,1.05,668,0
2518,8.73,4.42,1.25,0.473,366,0
2519,8.48,1.79,1.15,1.44,685,0
2520,9.08,2.61,1.53,1.296,658,0
2521,8.71,0.27,0.79,0.501,182,1
2522,8.33,2.76,0.84,0.39,205,1
2523,7.52,1.9,0.9,1.211,698,0
2524,7.07,5.22,0.91,1.245,658,0
2525,9.08,5.02,1.41,0.343,317,1
2526,10.34,6.78,1.77,1.248,856,0
2527,10.5,0.67,3.03,0.554,420,0
2528,7.92,3.77,1.03,1.083,685,0
2529,8.27,13.78,1.06,0.58,465,0
2530,8.54,21.4,1.86,0.84,651,0
2531,9.15,3.18,1.39,0.131,22,1
2532,8.3,4.79,1.04,0.058,39,1
2533,9.69,2.05,1.68,1.393,689,0
2534,6.94,1.76,0.81,1.522,685,0
2535,9.74,6.25,1.53,0.486,398,1
2536,6.74,9.62,0.76,0.191,87,1
2537,9.65,38.85,1.1,1.367,771,0
2538,8.71,2.25,1.23,1.234,609,0
2539,8.69,10.38,1.08,0.537,424,0
2540,7.1,11.36,1.01,0.377,317,1
2541,8.51,2.31,1.1,1.372,738,0
2542,7.32,13.81,1.01,0.391,348,1
2543,9.85,-4.26,4.43,1.5,827,0
2544,9.23,8.69,1.38,0.52,420,0
2545,8.57,4.84,1.03,1.069,609,0
2546,5.69,12.36,0.8,-0.014,257,1
2547,10.14,3.49,1.73,0.44,317,1
2548,8.11,4.05,0.97,0.958,633,0
2549,6.69,4.96,0.83,-0.006,31,1
2550,10.27,98.74,3.37,1.52,794,0
2551,8.97,-0.12,1.2,1.314,719,0
2552,9.11,2.94,1.03,1.092,633,0
2553,9.36,19.65,1.47,0.928,709,0
2554,6.94,2.61,0.82,1.101,609,0
2555,8.91,5.9,1.19,0.905,591,0
2556,8.38,5.04,1.05,0.352,80,1
2557,6.79,6.01,0.81,1.54,738,0
2558,8.49,5.49,1.09,1.107,677,0
2559,8.4,4.34,1.08,0.097,143,1
2560,8.66,17.8,1.36,0.65,507,0
2561,8.29,1.89,1.03,0.284,39,1
2562,6.68,3.64,0.86,0.084,45,1
2563,9.26,5.57,1.19,0.45,317,1
2564,8.09,6.63,1.13,0.749,555,0
2565,5.38,12.69,0.72,1.069,633,0
2566,9.27,1.01,1.39,0.504,366,0
2567,9.24,2.36,1.23,0.983,511,0
2568,9.55,1.45,1.53,1.272,758,0
2569,6.72,8.31,0.9,1.176,614,0
2570,6.84,7.32,0.91,0.921,577,0
2571,8.9,10.45,1.31,0.735,530,0
2572,6.9,4.47,0.93,0.364,292,1
2573,8.88,12.16,1.92,0.679,509,0
2574,9.25,-0.75,1.47,1.337,738,0
2575,5.07,21.52,0.49,0.038,15,1
2576,8.5,2.39,1.13,0.047,143,1
2577,8.51,10.6,1.04,0.623,486,0
2578,6.91,3.56,0.78,1.249,698,0
2579,9.76,2.23,1.06,0.244,238,1
2580,6.26,6.95,1.01,0.965,571,0
2581,9.63,3.44,1.77,0.399,128,0
2582,8.7,3.96,1.22,0.997,609,0
2583,8.76,13.63,1.27,0.666,530,0
2584,7.94,3.83,1.26,-0.017,2,1
2585,8.94,1.91,1.2,0.366,310,1
2586,10.71,1.62,2.07,0.444,409,0
2587,9.04,3.46,1.24,1.129,609,0
2588,8.22,5.44,1.0,0.211,39,1
2589,8.61,3.02,0.79,1.024,633,0
2590,8.23,5.53,1.06,0.445,317,1
2591,9.89,1.63,1.72,0.895,609,0
2592,6.9,8.73,0.76,0.508,392,0
2593,11.65,4.21,2.12,1.228,838,0
2594,7.58,11.3,0.8,0.384,317,1
2595,4.17,0.79,0.52,0.13,175,1
2596,10.08,5.34,1.79,0.548,390,0
2597,10.27,9.52,1.63,0.78,609,0
2598,9.44,11.64,1.33,0.76,514,0
2599,8.38,7.7,1.15,0.501,366,0
2600,8.42,4.35,1.01,0.453,317,1
2601,10.94,29.26,2.16,1.311,771,0
2602,8.56,-2.25,1.22,1.477,719,0
2603,9.08,0.71,1.22,0.152,2,1
2604,7.64,3.42,0.87,1.473,745,0
2605,8.54,4.32,1.17,1.129,507,0
2606,9.39,7.76,1.44,0.466,445,1
2607,9.11,0.63,1.18,1.168,668,0
2608,5.93,8.68,0.71,1.037,633,0
2609,7.36,1.52,0.97,1.301,609,0
2610,9.29,1.71,1.34,0.012,238,1
2611,9.27,5.71,1.0,1.03,677,0
2612,7.47,3.52,0.84,0.285,122,0
2613,9.11,3.8,0.85,1.376,719,0
2614,10.23,3.89,1.76,0.642,479,0
2615,9.49,2.88,1.46,1.269,609,0
2616,9.61,7.95,1.51,0.516,390,0
2617,8.47,1.86,1.11,1.61,738,0
2618,8.14,12.44,0.92,0.509,366,1
2619,10.21,7.12,1.93,0.483,407,1
2620,8.88,6.96,1.38,0.491,416,0
2621,8.89,2.58,1.17,1.544,758,0
2622,8.18,5.14,1.08,1.163,609,0
2623,7.81,12.29,0.97,0.521,366,1
2624,8.55,2.18,1.38,1.179,668,0
2625,6.41,6.18,0.54,-0.007,16,1
2626,6.11,6.65,0.52,0.265,105,0
2627,9.15,0.17,1.13,1.47,714,0
2628,9.1,8.02,1.74,0.651,500,0
2629,8.76,9.34,1.3,0.606,420,0
2630,9.6,0.62,1.31,-0.105,251,1
2632,8.48,-0.72,2.4,0.196,39,1
2633,9.89,-0.24,2.56,0.411,333,0
2634,9.58,0.49,1.34,1.021,609,0
2635,7.88,0.58,1.78,0.83,521,0
2636,10.02,17.86,1.63,1.062,507,0
2637,9.39,7.85,1.46,0.389,420,0
2638,7.18,7.93,0.87,0.338,55,1
2639,7.21,6.34,3.4,0.0,30,1
2640,7.76,16.68,1.62,0.556,420,0
2641,11.11,3.47,1.93,0.446,197,1
2642,7.27,13.56,0.92,0.609,465,0
2643,7.76,2.97,0.93,0.0,27,1
2644,7.89,3.62,0.81,-0.007,253,1
2645,8.73,3.2,1.24,1.125,609,0
2646,7.29,2.29,1.61,1.462,713,0
2647,7.86,7.55,0.97,0.363,310,1
2648,8.52,3.32,1.2,1.147,609,0
2649,8.43,1.93,1.16,0.94,549,0
2651,8.73,4.74,1.1,0.327,292,1
2652,11.42,2.7,2.63,0.635,320,1
2653,8.26,-0.55,2.41,1.072,507,0
2654,7.86,7.02,0.92,0.315,55,1
2655,10.34,-0.55,2.41,0.186,507,0
2656,8.4,11.07,1.06,0.446,366,1
2657,9.04,3.33,1.36,1.518,713,0
2658,5.55,6.56,0.71,1.262,668,0
2659,8.44,0.55,0.8,1.404,719,0
2660,6.41,27.63,1.06,0.617,424,0
2661,8.99,8.44,0.95,0.524,420,0
2662,7.42,5.97,0.83,-0.016,15,1
2663,8.06,11.52,0.86,0.487,420,0
2664,8.71,0.79,1.1,1.69,758,0
2665,7.5,2.7,1.0,1.614,738,0
2666,9.1,2.3,1.25,-0.02,2,1
2667,10.36,6.34,1.6,0.68,445,1
2668,9.0,3.57,1.21,1.256,685,0
2669,8.32,2.74,1.06,1.004,507,0
2670,8.23,10.0,1.05,0.465,382,0
2671,8.13,3.3,1.13,1.381,719,0
2672,10.42,3.34,1.14,0.397,292,1
2673,10.11,8.08,1.61,0.705,445,1
2674,7.47,5.53,1.04,0.94,503,0
2675,8.58,10.67,1.11,0.512,366,1
2676,9.49,1.81,1.26,0.502,238,1
2677,11.25,8.75,5.13,0.639,445,1
2678,9.46,3.51,1.44,0.148,2,1
2679,7.98,2.88,0.86,1.068,614,0
2680,8.31,4.67,1.06,0.971,677,0
2681,7.66,4.1,0.85,1.298,735,0
2682,8.01,1.79,0.95,1.525,811,0
2683,8.9,0.7,1.37,1.25,685,0
2684,10.39,-0.42,1.92,0.412,344,0
2685,7.64,8.48,1.09,0.426,317,1
2686,9.29,2.19,1.37,1.245,685,0
2687,8.43,3.4,1.07,0.026,2,1
2688,8.43,3.95,1.22,0.991,609,0
2689,9.87,8.07,1.72,0.623,473,1
2690,9.31,7.41,1.1,0.693,445,1
2691,7.78,6.5,0.87,0.4,317,1
2692,6.76,7.05,0.91,0.949,507,0
2693,7.9,10.9,0.91,0.408,292,1
2694,7.6,4.1,0.84,0.108,2,1
2695,8.55,12.82,1.07,0.57,420,0
2696,8.53,10.64,1.04,0.415,420,0
2697,9.62,2.38,1.38,1.35,839,0
2698,6.88,8.21,0.8,0.18,87,1
2699,9.32,1.27,0.9,-0.154,213,1
2700,9.49,5.43,1.54,0.824,507,0
2701,8.76,2.45,1.22,1.05,609,0
2702,8.85,1.57,1.25,0.111,2,1
2703,8.55,4.22,1.29,0.93,609,0
2704,6.47,5.77,0.61,-0.049,262,1
2705,6.8,5.71,0.75,1.293,719,0
2706,9.39,5.83,1.58,0.513,382,1
2707,6.9,24.09,0.88,0.481,317,1
2708,5.57,39.03,0.62,0.472,350,1
2709,7.38,21.2,0.87,0.549,420,0
2710,7.02,9.97,1.9,0.732,445,1
2711,9.15,5.25,1.38,0.818,528,0
2712,9.27,9.97,1.9,0.57,445,1
2713,7.67,19.32,1.15,0.503,366,1
2714,8.07,16.11,0.92,0.517,416,0
2715,8.35,1.68,0.84,1.29,633,0
2716,7.36,6.18,0.68,0.183,55,1
2717,10.19,3.9,1.68,0.37,382,1
2718,8.47,5.31,1.17,0.337,292,1
2719,10.02,2.47,1.59,1.327,609,0
2720,7.42,3.7,0.89,1.132,668,0
2721,8.18,16.31,0.96,0.504,420,0
2722,9.48,26.98,1.61,1.0,609,0
2723,9.12,11.7,3.14,0.676,500,0
2724,9.75,2.96,1.56,0.735,431,0
2725,8.85,6.0,1.3,0.976,366,0
2726,9.56,21.78,1.01,1.05,752,0
2727,8.91,6.24,1.29,0.549,366,0
2728,8.59,5.54,0.75,0.146,15,1
2729,8.79,7.49,1.81,0.475,317,1
2730,8.92,6.75,1.09,0.37,317,1
2731,6.39,8.15,0.86,1.136,609,0
2732,8.7,8.96,1.08,0.581,420,0
2733,8.97,22.17,1.24,0.827,609,0
2734,9.68,7.3,1.52,0.428,354,1
2735,8.59,2.45,1.19,1.033,633,0
2736,10.42,2.61,1.88,0.55,317,1
2737,8.15,2.95,1.17,1.594,738,0
2738,9.02,10.31,1.32,0.44,333,1
2739,8.02,34.52,1.04,0.87,646,0
2740,9.56,9.64,1.47,0.61,500,0
2741,8.55,34.04,0.86,0.854,727,0
2742,7.62,6.24,0.98,0.98,575,0
2743,8.76,8.92,1.03,0.391,310,1
2744,8.76,18.13,1.01,0.602,500,0
2745,9.62,5.84,0.98,0.481,398,1
2746,8.31,5.67,0.73,0.291,39,1
2747,8.46,1.83,1.54,1.27,609,0
2748,8.38,14.68,1.11,0.529,420,0
2749,9.02,16.71,7.26,0.97,609,0
2750,6.58,4.78,1.31,1.445,579,0
2751,9.38,0.27,1.14,1.257,609,0
2752,9.23,2.51,0.98,1.313,713,0
2753,7.26,0.69,0.7,0.566,292,1
2754,8.85,2.01,1.43,1.14,658,0
2755,8.51,-0.48,1.67,0.219,9,1
2756,8.99,13.22,1.2,0.703,507,0
2757,7.37,22.87,1.0,0.602,420,0
2758,9.57,10.45,1.14,0.822,589,0
2759,5.2,47.51,1.15,0.567,432,1
2760,8.41,4.11,1.07,0.114,2,1
2761,8.02,12.58,1.11,0.46,366,1
2762,8.62,11.34,1.07,0.587,455,0
2763,8.81,5.16,0.77,0.411,333,0
2764,10.38,10.82,1.81,0.732,507,0
2765,9.13,-1.41,1.19,0.887,363,0
2766,8.36,5.61,1.87,0.441,354,1
2767,8.62,0.58,0.77,0.285,253,1
2768,7.78,2.82,1.21,1.371,719,0
2769,8.07,1.38,1.26,1.378,507,0
2770,8.52,5.66,1.22,1.067,507,0
2771,8.0,1.19,1.05,1.2,507,0
2772,8.0,2.84,1.19,1.034,633,0
2773,9.68,0.01,1.41,1.161,758,0
2774,9.03,1.7,1.69,1.061,609,0
2775,8.64,7.25,4.38,0.112,2,1
2776,9.08,3.2,7.97,0.135,2,1
2777,8.35,10.53,7.9,0.598,445,1
2778,7.64,7.8,1.01,0.203,292,1
2779,6.95,8.57,0.75,0.097,39,1
2780,7.72,5.72,0.87,0.041,2,1
2781,10.85,2.28,2.47,0.836,608,0
2782,8.99,1.54,1.23,0.888,507,0
2783,9.5,19.69,1.42,0.831,609,0
2784,5.94,17.97,0.74,0.444,376,1
2785,8.23,7.21,1.13,0.287,106,0
2786,6.04,12.88,0.65,1.001,646,0
2787,7.45,34.3,0.89,0.726,591,0
2788,9.47,1.3,1.3,0.041,143,1
2789,8.97,3.08,1.2,0.192,2,1
2790,8.56,5.15,1.13,0.1,2,1
2791,7.94,5.08,1.1,0.154,39,1
2792,7.27,2.26,0.71,0.064,2,1
2793,6.92,1.12,0.62,2.04,708,0
2794,9.31,20.78,0.93,0.78,609,0
2795,8.62,6.66,1.22,0.403,310,1
2796,9.94,0.47,1.83,1.035,685,0
2797,8.61,3.27,1.14,0.093,30,1
2798,8.08,5.43,1.55,0.294,39,1
2799,5.51,27.61,0.77,0.461,398,1
2800,9.72,3.69,2.11,0.1,530,0
2801,8.98,1.58,1.09,0.979,609,0
2802,8.52,13.43,1.26,0.575,445,1
2803,10.78,1.6,1.85,-0.051,2,1
2804,9.67,6.27,0.99,0.474,382,1
2805,8.86,-1.0,2.12,1.724,771,0
2806,9.05,4.62,1.19,0.354,349,1
2807,9.11,1.74,1.18,0.99,586,0
2808,8.01,1.77,1.19,1.177,507,0
2809,7.84,3.27,0.97,0.896,518,0
2810,7.9,4.36,0.92,-0.046,253,1
2811,6.89,0.64,0.97,0.615,39,1
2812,7.32,10.47,0.82,0.435,317,1
2813,8.59,1.85,0.99,0.448,174,1
2814,9.29,3.85,1.32,0.588,605,0
2815,9.38,2.47,1.33,0.951,507,0
2816,8.43,1.87,1.16,0.952,581,0
2817,8.35,5.93,0.73,0.824,490,0
2818,8.44,2.22,1.05,1.544,738,0
2819,8.48,4.39,0.98,1.26,609,0
2820,10.85,6.3,2.06,0.717,609,0
2821,8.37,21.23,1.17,0.648,420,0
2822,9.7,1.92,1.22,0.212,238,1
2823,8.06,3.8,1.2,1.126,668,0
2824,10.52,3.42,1.88,0.72,366,0
2825,11.26,23.82,2.4,1.31,602,0
2826,8.43,12.99,1.01,0.505,420,0
2827,11.04,2.5,3.02,0.553,445,1
2828,9.21,4.74,1.26,1.1,609,0
2829,6.32,26.59,0.85,0.517,416,1
2830,8.44,6.01,1.09,0.188,39,1
2832,9.43,7.19,1.26,0.568,407,1
2833,9.74,-2.37,1.64,1.065,609,0
2834,8.86,-0.06,1.27,1.559,770,0
2835,8.25,1.89,0.83,1.814,738,0
2836,11.21,28.51,2.39,1.392,840,0
2837,9.8,5.9,1.35,0.536,398,1
2838,6.91,16.71,0.63,0.368,333,1
2839,10.1,3.94,1.55,0.573,408,0
2840,6.72,21.19,0.92,0.466,366,1
2841,7.96,18.93,1.7,0.672,481,0
2842,9.1,5.76,1.26,0.682,455,0
2843,6.45,7.03,0.85,1.063,633,0
2844,7.77,19.45,0.96,0.563,366,1
2845,8.18,2.32,1.08,1.281,698,0
2846,8.4,23.21,1.15,0.78,651,0
2847,7.86,9.61,0.88,0.264,39,1
2848,7.08,4.11,0.94,1.641,775,0
2849,6.06,20.12,0.91,0.297,95,1
2850,7.88,14.56,1.06,0.447,354,1
2851,5.08,6.45,0.63,-0.098,231,1
2852,9.27,7.87,1.31,0.673,500,0
2853,7.23,5.5,0.99,1.092,698,0
2854,8.49,6.86,1.19,0.38,310,1
2855,8.73,0.47,1.29,1.326,698,0
2856,7.61,4.51,0.95,1.132,628,0
2857,7.52,1.76,0.89,-0.096,193,1
2858,9.26,6.38,1.35,0.483,382,1
2859,9.84,1.22,1.42,0.579,416,0
2860,8.37,7.77,1.89,0.636,473,0
2861,8.83,12.35,1.15,0.551,431,0
2862,6.51,4.65,0.75,-0.07,243,1
2863,7.31,3.1,0.91,-0.058,238,1
2864,8.98,2.51,1.45,0.966,507,0
2865,8.43,6.17,1.08,0.33,55,1
2866,8.95,1.38,1.02,1.549,719,0
2867,9.28,2.05,1.2,1.027,609,0
2868,8.62,2.87,1.11,1.14,609,0
2869,8.9,-0.05,1.26,0.901,445,1
2870,7.85,11.95,0.95,0.817,507,0
2871,9.51,11.73,1.47,0.595,479,0
2872,8.27,2.76,0.97,0.097,2,1
2873,5.78,0.97,0.59,0.294,71,1
2874,8.28,6.13,0.94,0.125,55,1
2875,8.39,10.25,0.92,0.469,376,0
2876,9.1,1.71,1.01,1.438,721,0
2877,8.81,2.72,1.33,1.473,810,0
2878,9.08,13.15,2.1,0.705,513,0
2879,8.01,7.02,0.78,0.947,507,0
2880,8.4,3.44,0.99,1.147,698,0
2882,8.56,12.33,1.13,0.476,445,1
2883,7.97,4.21,2.11,0.544,366,0
2884,8.04,5.89,0.73,0.206,106,0
2885,6.43,5.05,0.58,1.26,687,0
2886,6.79,22.79,0.73,0.639,449,1
2887,7.92,0.11,0.84,0.047,2,1
2888,10.1,4.33,1.54,0.46,382,1
2889,8.2,2.49,1.07,0.88,635,0
2890,7.94,9.03,1.29,0.392,352,1
2891,8.64,18.03,1.23,0.648,445,1
2892,8.32,2.76,1.27,1.154,633,0
2893,7.8,7.65,0.87,0.445,349,1
2894,8.42,4.48,0.8,0.302,292,1
2895,9.69,1.81,1.24,0.894,566,0
2896,8.52,2.26,1.27,1.308,823,0
2897,5.14,4.97,0.78,1.587,745,0
2898,6.77,3.48,0.75,1.419,685,0
2899,7.94,13.78,1.06,0.824,479,0
2900,5.89,3.81,0.71,-0.146,183,0
2901,9.76,1.85,1.45,0.075,238,1
2902,8.41,-2.51,2.26,0.598,210,1
2903,9.24,3.65,1.37,0.196,80,1
2904,6.72,5.63,0.57,0.394,321,1
2905,8.45,3.64,1.11,1.183,507,0
2906,8.17,15.34,1.1,0.636,568,0
2907,7.93,3.2,0.97,1.183,507,0
2908,10.78,1.25,1.88,0.328,122,0
2909,4.34,4.97,0.82,-0.123,218,1
2910,9.78,7.65,1.02,0.497,457,0
